StartDate,RecordedDate,jspsych_id,Age,Gender,Year,Year_6_TEXT,Major,Major_3_TEXT,Inst,Start,Inst_now,Inst_list,Inst_yr,Inst_num,Inst_best,Ens,Course,Course_list,Read,Perf,Time_make,Time_listen,Concert,Genre_18,Genre_8,Genre_9,Genre_17,Genre_10,Genre_11,Genre_12,Genre_13,Genre_16,Genre_14,Genre_15,Genre_15_TEXT,participant,Pitch,Tempo,headphone,passed_practice,block_passed_practice,practice_score,accuracy
2022-04-02 10:53:50,2022-04-02 11:13:28,ebw8gz9q7hd6cr,21,Male,Senior,NA,Other,Biology,1,8,0,"piano (5 years), violin (5 years)",5,2,"c(""piano"", ""violin"")",1,1,3,1,0,1,2,0,50,0,0,0,0,50,0,0,0,0,0,NA,1126656225,90,80,6,Yes,1,12,1
2022-04-04 09:04:24,2022-04-04 09:30:16,xc4r58tev7jayc,21,Female,Junior,NA,Other,English,0,NA,0,NA,0,0,NA,0,0,NA,0,0,1,4,0,20,5,0,0,0,15,60,0,0,0,0,NA,4121615838,0,0,6,Yes,2,8,0.6666666666666666
2022-04-04 16:48:08,2022-04-04 18:31:07,8vlrmgcbq7y546,19,Female,Sophomore,NA,Other,Biology,1,6,1,"piano (13), cello (9), guitar (6)",13,3,piano,1,1,2,1,0,1,2,10,20,0,0,0,0,0,0,0,0,80,0,NA,1851802052,70,80,6,Yes,1,12,1
2022-04-04 21:22:02,2022-04-04 21:26:20,zovf07f99nvz2m,19,Male,Sophomore,NA,Other,Molecular Engineering,1,5,0,piano (4) bassoon (1) recorder (1),4,3,piano,1,0,NA,1,0,1,3,1,25,12,5,1,1,2,54,0,0,0,0,NA,2216086347,61,80,6,Yes,1,11,0.9166666666666666
2022-04-04 15:23:59,2022-04-04 21:31:00,2qldvayn5a55jf,20,Female,Sophomore,NA,Other,Chemistry/Biochemistry,1,8,0,"cello
clarinet",NA,1,character(0),1,1,2 at the high school level,1,0,1,1,0,90,0,5,0,0,0,5,0,0,0,0,NA,6792691757,46,33,6,Yes,1,12,1
2022-04-05 08:39:09,2022-04-05 08:42:28,lr83vfvoqgj6h5,20,Female,Sophomore,NA,Other,Biological Sciences,1,11,0,"viola, 1 year
violin, 6 years",6,2,violin,0,0,NA,1,0,1,2,2,70,0,0,0,5,10,10,5,0,0,0,NA,1898811428,70,80,6,Yes,1,12,1
2022-04-06 15:37:11,2022-04-06 16:46:27,5dwls1sf4lslby,NA,Female,Sophomore,NA,Other,Biology and Economics,1,5,0,"piano: 5 years
voice: 2 years",5,2,piano,1,0,NA,0,0,1,1,2,80,0,10,0,0,0,10,0,0,0,0,NA,7963778504,20,20,3,Yes,1,9,0.75
2022-04-06 18:01:56,2022-04-06 18:07:37,847ko8wdqynnpc,18,Male,Freshman,NA,Other,Engineering Management,0,NA,0,NA,0,0,NA,1,0,NA,0,0,1,1,0,0,0,0,0,5,0,50,0,0,0,45,Funk/Soul,6624393663,0,0,4,Yes,1,10,0.8333333333333334
2022-04-06 22:40:27,2022-04-06 22:43:24,clpqs49ahh7d7x,18,Female,Freshman,NA,Other,Visual Arts,1,7,0,piano and guitar both 4 years,4,2,piano,0,0,NA,0,0,1,5,0,5,0,0,0,0,40,55,0,0,0,0,NA,4744070734,50,63,6,Yes,1,12,1
2022-04-07 12:46:50,2022-04-07 13:12:09,hvd7cs283lte36,19,Female,Sophomore,NA,Other,Statistics,1,3,0,"piano - 15 years
flute - 8 years
guitar - 3 years
vocals - 10 years",15,4,piano,1,0,NA,1,1,1,3,1,30,0,0,0,0,0,10,20,0,30,10,Lofi,8363057701,100,100,6,Yes,1,12,1
2022-04-07 18:58:30,2022-04-07 19:04:57,tkp19u9btbvhee,20,Female,Junior,NA,Other,Business Economics,1,9,0,"recorder, 1 year",1,1,character(0),0,0,NA,0,0,1,1,0,85,0,0,0,0,0,15,0,0,0,0,NA,5488759773,10,15,6,Yes,1,10,0.8333333333333334
2022-04-07 20:08:35,2022-04-07 20:43:03,zvg0j5o4ck1rtb,20,Female,Sophomore,NA,Other,molecular engineering,1,12,0,"flute for 7 years
mellophone for 5 years",7,2,character(0),1,1,4,1,0,1,4,2,0,40,25,0,0,0,0,0,0,0,35,indie rock,6250020939,20,60,6,Yes,1,9,0.75
2022-04-09 20:25:43,2022-04-09 20:59:21,f93ne6zc350d6s,20,Male,Sophomore,NA,Other,Biological Sciences,1,5,0,"piano, 12 years
violin, 8 years",12,2,"c(""piano"", ""violin"")",1,0,NA,1,0,1,1,0,5,0,0,0,0,0,0,90,5,0,0,NA,2132382415,93,95,6,Yes,1,12,1
2022-04-10 15:10:33,2022-04-10 15:38:09,1qnukjvv6we824,21,Male,Junior,NA,Psychology,NA,1,10,0,"violin, 1 year
oboe, 8 years
voice, 2 years
piano, 0.2 years
guitar, 0.5 years",8,5,"c(""violin"", ""oboe"", ""piano"")",1,0,NA,1,0,1,5,0,30,60,0,0,0,0,5,5,0,0,0,NA,2484240170,50,60,6,Yes,1,10,0.8333333333333334
2022-04-10 23:56:20,2022-04-11 00:26:38,j2guyrtt517s58,19,Male,Freshman,NA,Psychology,NA,1,5,1,piano 5,5,1,piano,1,1,2,1,0,1,5,0,40,30,0,0,10,0,5,10,5,0,0,NA,9539012860,31,30,6,Yes,1,12,1
2022-04-12 12:50:21,2022-04-12 13:14:05,52kb70x7blx386,19,Male,Freshman,NA,Other,Public Policy,1,12,0,trombone - 2 years,2,1,character(0),1,0,NA,1,0,1,2,2,15,50,0,0,5,15,0,0,15,0,0,NA,5693761165,60,75,6,Yes,1,12,1
2022-04-12 08:19:17,2022-04-12 19:09:51,8v9f2rerj5w3r1,19,Female,Sophomore,NA,Other,Neuroscience,1,8,0,percussion (2 years),2,1,character(0),0,1,1,0,0,1,5,2,5,20,18,18,2,5,28,0,2,2,0,NA,9959910970,0,0,5,Yes,1,10,0.8333333333333334
2022-04-13 22:41:16,2022-04-13 23:07:55,734mmplp3tpwcz,20,Female,Junior,NA,Other,neuroscience,1,8,0,"piano - 5
voice - 9",9,2,piano,1,1,9,1,0,1,3,10,90,0,0,0,0,0,0,10,0,0,0,NA,2092488623,70,70,2,Yes,1,12,1
2022-04-14 11:39:10,2022-04-14 12:05:13,3er8w4utygyt3x,20,Male,Junior,NA,Other,Engineering,1,7,0,"piano, recorder",NA,2,piano,0,1,1,0,0,1,3,1,40,0,0,60,0,0,0,0,0,0,0,NA,5791200605,50,80,5,Yes,1,12,1
2022-04-14 16:05:25,2022-04-14 16:44:11,zbda5dxo5cvxwg,20,Male,Sophomore,NA,Other,Molecular Engineering and Chemistry,1,7,0,"piano
guitar (string)",NA,2,piano,1,0,NA,1,0,1,3,0,0,5,0,0,5,15,15,0,0,0,60,Reggaeton/Spanish,8388457347,40,30,6,Yes,1,8,0.6666666666666666
2022-04-15 02:06:06,2022-04-15 02:43:56,8mb5vuxtwfrq3l,22,Female,Senior,NA,Psychology,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,1,2,0,50,0,0,0,0,0,15,10,0,25,0,NA,8434274910,11,26,6,Yes,1,10,0.8333333333333334
2022-04-15 12:14:21,2022-04-15 12:42:07,ch4dg75c7th9g1,26,Male,Freshman,NA,Other,CAAM,1,12,0,guitar - 3 years,3,1,character(0),1,0,NA,0,0,1,3,1,5,20,15,30,0,0,15,5,10,0,0,NA,1706631024,90,90,6,Yes,1,12,1
2022-04-15 14:36:44,2022-04-15 15:01:45,ept8xz3drgq38w,19,Female,Freshman,NA,NA,Economics,1,6,0,piano (12 years),12,1,piano,0,1,1 course in high school,1,0,1,2,3,55,10,5,0,5,0,5,20,0,0,0,NA,4196220404,30,20,6,Yes,1,9,0.75
2022-04-15 16:20:13,2022-04-15 16:23:21,6jbjgfdffnat8q,20,Female,Sophomore,NA,Other,Chemistry,1,7,0,"piano - 2
flute - 1
trombone - 1
french horn - 3",3,4,piano,1,0,NA,1,0,1,2,2,40,0,0,0,0,0,0,0,0,0,60,indie,3777715837,80,70,6,Yes,1,10,0.8333333333333334
